PlayerID,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,AST,STL,PTS,Date
1628369,BOS,NYK,W,30.3,14,18,0.778,8,11,0.727,1,2,0.5,10,1,37,2024-10-22
203076,LAL,MIN,W,37.58,11,23,0.478,1,3,0.333,13,15,0.867,4,1,36,2024-10-22
1628401,BOS,NYK,W,26.63,8,13,0.615,6,10,0.6,2,2,1,4,1,24,2024-10-22
201950,BOS,NYK,W,30.52,7,9,0.778,4,6,0.667,0,0,0,4,1,18,2024-10-22
1630540,NYK,BOS,L,25.85,8,10,0.8,4,5,0.8,2,3,0.667,2,0,22,2024-10-22
1629060,LAL,MIN,W,35.08,7,14,0.5,1,4,0.25,3,4,0.75,1,2,18,2024-10-22
1627759,BOS,NYK,W,29.9,7,18,0.389,5,9,0.556,4,4,1,1,1,23,2024-10-22
203497,MIN,LAL,L,35.33,5,8,0.625,0,0,0,3,4,0.75,2,0,13,2024-10-22
203944,MIN,LAL,L,34.32,5,10,0.5,1,3,0.333,5,7,0.714,4,0,16,2024-10-22
201143,BOS,NYK,W,26.08,4,7,0.571,3,5,0.6,0,0,0,5,1,11,2024-10-22
1628973,NYK,BOS,L,24.5,9,14,0.643,1,2,0.5,3,3,1,2,0,22,2024-10-22
1630162,MIN,LAL,L,41.07,10,25,0.4,5,13,0.385,2,3,0.667,3,0,27,2024-10-22
1626157,NYK,BOS,L,23.62,5,9,0.556,1,2,0.5,1,1,1,3,0,12,2024-10-22
1630559,LAL,MIN,W,36.03,6,14,0.429,0,5,0,0,1,0,4,1,12,2024-10-22
1628404,NYK,BOS,L,24.5,4,6,0.667,0,2,0,4,6,0.667,3,0,12,2024-10-22
1629638,MIN,LAL,L,28.37,5,7,0.714,3,4,0.75,1,2,0.5,0,0,14,2024-10-22
2544,LAL,MIN,W,34.65,7,16,0.438,1,4,0.25,1,1,1,4,0,16,2024-10-22
1629637,LAL,MIN,W,15.33,4,5,0.8,0,0,0,2,2,1,0,0,10,2024-10-22
1628969,NYK,BOS,L,34.62,7,13,0.538,2,7,0.286,0,1,0,2,0,16,2024-10-22
1626166,NYK,BOS,L,20.72,5,10,0.5,1,4,0.25,0,0,0,4,1,11,2024-10-22
1629675,MIN,LAL,L,26.35,3,8,0.375,2,4,0.5,4,4,1,1,0,12,2024-10-22
1630579,NYK,BOS,L,24.38,2,3,0.667,0,0,0,0,0,0,1,0,4,2024-10-22
1628436,BOS,NYK,W,19.32,2,3,0.667,0,0,0,0,0,0,1,1,4,2024-10-22
1630573,BOS,NYK,W,24.17,4,10,0.4,2,7,0.286,0,0,0,1,0,10,2024-10-22
1628978,MIN,LAL,L,31.55,3,11,0.273,2,8,0.25,2,4,0.5,3,2,10,2024-10-22
1626156,LAL,MIN,W,34.22,4,12,0.333,1,7,0.143,0,0,0,5,2,9,2024-10-22
1631560,LAL,MIN,W,15.78,2,4,0.5,1,3,0.333,0,0,0,2,1,5,2024-10-22
1631497,NYK,BOS,L,34.17,1,7,0.143,0,4,0,2,2,1,3,1,4,2024-10-22
1630214,BOS,NYK,W,17.7,1,6,0.167,0,3,0,0,0,0,2,0,2,2024-10-22
1631470,NYK,BOS,L,6.08,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-22
201144,MIN,LAL,L,20.22,1,7,0.143,0,5,0,3,3,1,2,1,5,2024-10-22
1631623,NYK,BOS,L,13.38,1,3,0.333,1,2,0.5,0,0,0,0,0,3,2024-10-22
1630183,MIN,LAL,L,16,3,8,0.375,0,3,0,0,0,0,1,1,6,2024-10-22
1629216,LAL,MIN,W,17.22,1,2,0.5,0,0,0,0,0,0,2,0,2,2024-10-22
1631605,NYK,BOS,L,5.4,1,2,0.5,1,1,1,0,0,0,0,0,3,2024-10-22
1631618,BOS,NYK,W,6.08,0,1,0,0,1,0,0,0,0,1,0,0,2024-10-22
204060,MIN,LAL,L,6.8,0,1,0,0,1,0,0,0,0,1,0,0,2024-10-22
1629674,BOS,NYK,W,4.33,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-22
1631555,LAL,MIN,W,2.68,0,2,0,0,1,0,0,0,0,0,0,0,2024-10-22
1631633,NYK,BOS,L,2.78,0,1,0,0,1,0,0,0,0,0,0,0,2024-10-22
1630202,BOS,NYK,W,24.97,1,10,0.1,1,9,0.111,0,0,0,4,0,3,2024-10-22
1631108,LAL,MIN,W,11.42,0,3,0,0,3,0,2,2,1,0,0,2,2024-10-22
1630163,CHO,HOU,W,37.92,10,20,0.5,4,12,0.333,10,10,1,11,1,34,2024-10-23
1628374,UTA,MEM,L,34.57,9,15,0.6,4,7,0.571,13,14,0.929,2,0,35,2024-10-23
1629027,ATL,BRK,W,36.67,7,16,0.438,2,6,0.333,14,16,0.875,12,1,30,2024-10-23
1631094,ORL,MIA,W,31.2,12,24,0.5,4,8,0.5,5,6,0.833,3,1,33,2024-10-23
1630168,ATL,BRK,W,28.48,11,12,0.917,0,0,0,6,6,1,1,0,28,2024-10-23
1630596,CLE,TOR,W,26.95,9,14,0.643,1,2,0.5,6,6,1,3,2,25,2024-10-23
1630560,BRK,ATL,L,33.72,14,27,0.519,7,13,0.538,1,1,1,3,3,36,2024-10-23
1630578,HOU,CHO,L,33.87,10,22,0.455,2,3,0.667,3,4,0.75,5,4,25,2024-10-23
203081,MIL,PHI,W,38.3,9,19,0.474,6,12,0.5,6,7,0.857,6,0,30,2024-10-23
1627742,NOP,CHI,W,31.47,13,23,0.565,3,5,0.6,4,4,1,2,2,33,2024-10-23
203507,MIL,PHI,W,31.2,8,11,0.727,0,0,0,9,16,0.563,7,0,25,2024-10-23
1627783,IND,DET,W,31.97,8,15,0.533,1,3,0.333,2,3,0.667,9,2,19,2024-10-23
1631117,UTA,MEM,L,29.58,6,7,0.857,0,0,0,4,5,0.8,1,1,16,2024-10-23
1630532,ORL,MIA,W,23.1,10,16,0.625,3,6,0.5,0,0,0,4,2,23,2024-10-23
201939,GSW,POR,W,25.07,4,10,0.4,3,7,0.429,6,6,1,10,2,17,2024-10-23
1630595,DET,IND,L,36.53,10,23,0.435,2,6,0.333,6,6,1,8,1,28,2024-10-23
1629630,MEM,UTA,W,27.93,7,12,0.583,0,2,0,8,9,0.889,10,1,22,2024-10-23
1630583,MEM,UTA,W,31.43,10,16,0.625,5,10,0.5,2,2,1,2,0,27,2024-10-23
203078,PHO,LAC,W,38.47,8,12,0.667,4,6,0.667,4,5,0.8,1,1,24,2024-10-23
203468,NOP,CHI,W,29.95,9,19,0.474,5,11,0.455,0,0,0,5,1,23,2024-10-23
1627747,CLE,TOR,W,20.63,8,9,0.889,2,2,1,1,2,0.5,4,0,19,2024-10-23
1631551,CHI,NOP,L,30.7,8,12,0.667,1,2,0.5,4,5,0.8,1,0,21,2024-10-23
1627741,GSW,POR,W,14.73,8,12,0.667,5,7,0.714,1,1,1,1,0,22,2024-10-23
1628378,CLE,TOR,W,27.67,7,14,0.5,2,5,0.4,5,7,0.714,3,3,21,2024-10-23
1628386,CLE,TOR,W,26.08,5,7,0.714,0,0,0,4,5,0.8,1,1,14,2024-10-23
1630544,CHO,HOU,W,28.95,8,16,0.5,4,8,0.5,4,4,1,1,0,24,2024-10-23
1631105,DET,IND,L,30.07,4,4,1,0,0,0,5,6,0.833,4,0,13,2024-10-23
1630217,MEM,UTA,W,27.08,8,20,0.4,4,10,0.4,4,4,1,4,1,24,2024-10-23
1629660,CLE,TOR,W,18.95,6,7,0.857,2,2,1,0,0,0,6,2,14,2024-10-23
1627752,MIL,PHI,W,30.38,6,7,0.857,4,5,0.8,0,0,0,3,0,16,2024-10-23
1630224,HOU,CHO,L,35.45,9,23,0.391,5,15,0.333,5,5,1,0,0,28,2024-10-23
203914,ORL,MIA,W,21.77,6,9,0.667,6,9,0.667,0,0,0,1,0,18,2024-10-23
1631585,GSW,POR,W,24.62,5,5,1,0,0,0,4,5,0.8,2,1,14,2024-10-23
1626167,IND,DET,W,36.05,7,14,0.5,3,8,0.375,3,3,1,4,0,20,2024-10-23
1630700,ATL,BRK,W,34.53,6,12,0.5,2,4,0.5,1,4,0.25,2,5,15,2024-10-23
1628449,TOR,CLE,L,19.98,5,9,0.556,4,5,0.8,4,6,0.667,1,1,18,2024-10-23
1626145,PHO,LAC,W,35.08,5,10,0.5,1,5,0.2,0,0,0,8,2,11,2024-10-23
201935,LAC,PHO,L,39.87,10,28,0.357,2,9,0.222,7,9,0.778,8,1,29,2024-10-23
204456,IND,DET,W,15.8,7,8,0.875,0,0,0,0,0,0,4,1,14,2024-10-23
1630188,CHI,NOP,L,17.3,5,8,0.625,1,3,0.333,4,4,1,0,1,15,2024-10-23
203952,GSW,POR,W,23.07,8,15,0.533,4,7,0.571,0,0,0,2,0,20,2024-10-23
1626179,MIA,ORL,L,32.05,5,15,0.333,2,7,0.286,7,7,1,5,0,19,2024-10-23
203897,CHI,NOP,L,36.77,10,17,0.588,5,8,0.625,2,3,0.667,3,0,27,2024-10-23
1627749,NOP,CHI,W,29.98,4,15,0.267,0,3,0,6,7,0.857,10,1,14,2024-10-23
200768,PHI,MIL,L,24.2,4,7,0.571,3,5,0.6,2,4,0.5,6,0,13,2024-10-23
1631093,DET,IND,L,30.6,5,13,0.385,0,2,0,7,9,0.778,4,1,17,2024-10-23
203903,UTA,MEM,L,25.1,7,16,0.438,2,5,0.4,1,2,0.5,7,0,17,2024-10-23
1631653,NOP,CHI,W,22.77,5,8,0.625,0,0,0,2,2,1,1,1,12,2024-10-23
1627826,LAC,PHO,L,33.82,8,13,0.615,0,0,0,5,8,0.625,3,0,21,2024-10-23
1630643,MEM,UTA,W,22.45,4,6,0.667,3,5,0.6,2,2,1,1,0,13,2024-10-23
1631097,IND,DET,W,27.68,5,8,0.625,2,3,0.667,7,9,0.778,1,0,19,2024-10-23
1631592,POR,GSW,L,27.9,7,18,0.389,0,5,0,8,9,0.889,4,0,22,2024-10-23
201142,PHO,LAC,W,43.67,8,17,0.471,2,5,0.4,7,9,0.778,0,3,25,2024-10-23
1629750,NOP,CHI,W,25.22,3,3,1,0,0,0,3,4,0.75,1,4,9,2024-10-23
1626171,MIL,PHI,W,25.85,7,10,0.7,1,1,1,1,1,1,3,2,16,2024-10-23
1630166,POR,GSW,L,27.48,4,10,0.4,0,3,0,7,8,0.875,2,2,15,2024-10-23
1631613,UTA,MEM,L,28.53,4,7,0.571,3,5,0.6,1,2,0.5,0,2,12,2024-10-23
1631643,TOR,CLE,L,29.27,5,13,0.385,2,6,0.333,4,4,1,1,0,16,2024-10-23
1630591,ORL,MIA,W,12.53,3,4,0.75,1,2,0.5,4,4,1,4,1,11,2024-10-23
1631659,BRK,ATL,L,33.97,3,7,0.429,2,5,0.4,8,8,1,1,0,16,2024-10-23
1631594,ORL,MIA,W,26.62,3,7,0.429,1,2,0.5,1,2,0.5,2,2,8,2024-10-23
1629599,LAC,PHO,L,25.82,4,4,1,2,2,1,1,2,0.5,1,1,11,2024-10-23
1629639,MIA,ORL,L,28.75,5,11,0.455,2,5,0.4,2,2,1,3,0,14,2024-10-23
1629012,UTA,MEM,L,24.98,5,8,0.625,0,0,0,6,8,0.75,3,1,16,2024-10-23
1630178,PHI,MIL,L,38.98,10,31,0.323,2,9,0.222,3,4,0.75,3,1,25,2024-10-23
1626164,PHO,LAC,W,32.13,5,9,0.556,4,5,0.8,1,2,0.5,6,1,15,2024-10-23
1631474,LAC,PHO,L,29,5,6,0.833,2,2,1,0,0,0,1,2,12,2024-10-23
1631621,POR,GSW,L,29.88,3,8,0.375,2,4,0.5,3,4,0.75,4,2,11,2024-10-23
56,GSW,POR,W,14.48,3,4,0.75,0,1,0,2,2,1,3,2,8,2024-10-23
896,DET,IND,L,28.93,4,9,0.444,4,7,0.571,2,2,1,1,1,14,2024-10-23
1630169,IND,DET,W,34.97,6,18,0.333,1,9,0.111,2,2,1,4,3,15,2024-10-23
